time,Vmax,count_rhs,maxErrorFactorPSI,maxPSI,minPSI,maxS,minS,fmax,ratio_addition,KSP_iteration,t_init,t_solve,t_total
5766258311.50656986,0.00271179325761021625,2,50,0.80232066841183225,0.490455519709948995,5.67597175724636482,1.65439268314822122e-05,1.06891209915495234e-15,0,2
5766258311.87249184,0.00274554109809883222,2,50,0.802320668412783267,0.490261670993886067,5.67597175760980921,1.65439268316191876e-05,1.06036421689515527e-15,0,2
5766258312.2338171,0.00278001124057495426,2,50,0.802320668413722404,0.490065208602335045,5.6759717579686928,1.65439268317544418e-05,9.89873570073218715e-16,0,2
5766258312.5903759,0.00281519243387684135,2,50,0.802320668414648996,0.489866382289503688,5.67597175832284506,1.6543926831887924e-05,1.05120438044738531e-15,0,2
5766258312.9420042,0.00285107242638958083,2,50,0.802320668415561267,0.489665430315837147,5.67597175867209192,1.65439268320195496e-05,1.05048418085353853e-15,0,2
5766258313.2886467,0.00288764885618056008,2,50,0.802320668416459992,0.489462519809886587,5.67597175901638362,1.65439268321492879e-05,1.17487362717671517e-15,0,2
5766258313.63035297,0.00292493052750319267,2,50,0.802320668417347393,0.489257743313068538,5.67597175935578147,1.65439268322771933e-05,1.1138935257700448e-15,0,2
5766258313.96723652,0.00296293450234338257,2,50,0.802320668418222693,0.489051138589156331,5.67597175969039469,1.65439268324033232e-05,1.0016143629523231e-15,0,2
5766258314.29942703,0.00300168162478028477,2,50,0.802320668419084893,0.488842715894501456,5.67597176002034232,1.65439268325277083e-05,1.03757934886004226e-15,0,2
5766258314.62703514,0.00304119253698147346,2,50,0.802320668419935212,0.488632481029769417,5.67597176034573714,1.65439268326503824e-05,1.07236683860175853e-15,0,2
5766258314.95013618,0.00308148526808603744,2,50,0.80232066842077554,0.488420448626410708,5.6759717606666662,1.65439268327713896e-05,1.10416853394697583e-15,0,2
5766258315.26877403,0.00312257499058367751,2,50,0.802320668421605765,0.488206643216711755,5.67597176098317657,1.65439268328907568e-05,9.64341919152350672e-16,0,2
5766258315.58298016,0.00316447586671906624,2,50,0.802320668422424221,0.487991089398811362,5.6759717612952878,1.65439268330084707e-05,1.03589044077188726e-15,0,2
5766258315.89279652,0.00320720387919352532,2,50,0.8023206684232288,0.487773797579203749,5.67597176160302563,1.6543926833124504e-05,1.23629027791319959e-15,0,2
5766258316.19827843,0.0032507773749065323,2,50,0.802320668424019945,0.487554762056362556,5.67597176190643982,1.65439268332388704e-05,1.04576300670210398e-15,0,2
5766258316.49950027,0.00329521813678831628,2,50,0.80232066842480021,0.487333956593188566,5.67597176220561916,1.65439268333516478e-05,1.03900190981987404e-15,0,2
5766258316.79654598,0.00334055028597155142,2,50,0.802320668425572148,0.487111340849706365,5.67597176250067115,1.65439268334629242e-05,1.07498884217300882e-15,0,2
5766258317.08950043,0.00338679906884245237,2,50,0.802320668426334871,0.486886866877284163,5.67597176279167659,1.65439268335726963e-05,1.19793615147311077e-15,0,2
5766258317.37845039,0.00343399095422371528,2,50,0.80232066842708627,0.486660478838614297,5.67597176307869944,1.65439268336809403e-05,1.10576985589560941e-15,0,2
5766258317.66347885,0.00348215260044278021,2,50,0.802320668427825567,0.486432117976843381,5.67597176336181164,1.65439268337876834e-05,1.18871926191310706e-15,0,2
5766258317.94467258,0.0035313119753218815,2,50,0.802320668428554318,0.486201717097707653,5.67597176364111,1.65439268338929967e-05,1.19603502428656417e-15,0,2
5766258318.22212219,0.00358149831503317209,2,50,0.802320668429274408,0.485969200646532318,5.675971763916702,1.65439268339969446e-05,1.12031031091990194e-15,0,2
5766258318.49592686,0.00363274296897901205,2,50,0.80232066842998695,0.48573448059743618,5.67597176418868976,1.65439268340995677e-05,1.12719319914195076e-15,0,2
5766258318.76619339,0.00368507927786544285,2,50,0.802320668430690942,0.485497456799669325,5.67597176445716833,1.65439268342008796e-05,1.17902683045824726e-15,0,2
5766258319.03303909,0.00373854316889119095,2,50,0.802320668431384609,0.48525801390099832,5.67597176472224163,1.65439268343008905e-05,1.20480936370793899e-15,0,2
5766258319.29659367,0.00379317363583146381,2,50,0.802320668432067619,0.485016018730081433,5.67597176498402956,1.65439268343996274e-05,1.24086828587816657e-15,0,2
5766258319.55699635,0.00384901222322405661,2,50,0.802320668432743522,0.48477132188265204,5.67597176524268932,1.65439268344972022e-05,1.20348788565562205e-15,0,2
5766258319.81440067,0.0039061040524427308,2,50,0.802320668433413542,0.484523752181148459,5.67597176549838789,1.65439268345937064e-05,1.24386317970690177e-15,0,2
5766258320.06897736,0.00396449853922917206,2,50,0.802320668434076012,0.48427311232740583,5.67597176575128426,1.65439268346891704e-05,1.18121533597711225e-15,0,2
5766258320.32091618,0.00402424991701775311,2,50,0.802320668434731044,0.484019175045630579,5.67597176600155606,1.65439268347836417e-05,1.03682602831469635e-15,0,2
5766258320.57043648,0.00408541985827107733,2,50,0.802320668435380413,0.483761669901762836,5.67597176624942357,1.65439268348772049e-05,1.22737066058837816e-15,0,2
5766258320.81778812,0.00414807797388656602,2,50,0.802320668436025342,0.483500278670538242,5.67597176649514701,1.65439268349699686e-05,1.19258938743773721e-15,0,2
5766258321.06326866,0.00421230643007912929,2,50,0.802320668436665274,0.483234612658032026,5.67597176673901949,1.65439268350620377e-05,1.29860315209451294e-15,0,2
5766258321.30723095,0.00427820246969495572,2,50,0.8023206684372991,0.482964197890057789,5.67597176698137318,1.65439268351535037e-05,1.75589010104826539e-15,0,2
5766258321.55011177,0.0043458867652053576,2,50,0.80232066843793004,0.482688434730947302,5.67597176722264685,1.6543926835244553e-05,2.11034531863441011e-15,0,2
5766258321.79245663,0.00441551138615341524,2,50,0.802320668438561202,0.482406556979256662,5.6759717674633956,1.65439268353354362e-05,2.72492532010781829e-15,0,2
5766258322.03498077,0.00448727876531323285,2,50,0.802320668439193696,0.482117542578997915,5.67597176770433265,1.65439268354264245e-05,3.57515666377095087e-15,0,2
5766258322.27865696,0.00456147014857683896,2,50,0.802320668439826856,0.48181997996460707,5.67597176794640568,1.6543926835517816e-05,4.80708138225760528e-15,0,2
5766258322.52488804,0.00463850210298286016,2,50,0.802320668440464679,0.481511809778793043,5.67597176819100468,1.65439268356101256e-05,6.675866456862245e-15,0,2
5766258322.77586842,0.00471904670722428886,2,50,0.802320668441116269,0.481189786643584305,5.67597176844033058,1.65439268357042445e-05,9.77760624201740036e-15,0,2
5766258323.03546906,0.00480432971830852418,2,50,0.802320668441792839,0.4808481673264835,5.67597176869823539,1.65439268358016567e-05,1.56146796881362349e-14,0,2
5766258323.31212997,0.00489711475945464256,2,50,0.802320668442513263,0.480474453987580596,5.67597176897308398,1.65439268359054724e-05,2.96498936513955869e-14,0,2
5766258323.60552692,0.00499712668068166398,2,50,0.802320668443274432,0.480067269984786105,5.67597176926454061,1.65439268360155224e-05,5.93111172154936472e-14,0,2
5766258323.87005138,0.00508807705704132467,4,50,0.80232066844396055,0.479690713043696593,5.67597176952731974,1.6543926836114737e-05,3.18858980018210669e-13,0,2
5766258324.08723259,0.00516273970852750095,4,50,0.802320668444524987,0.479375062468879787,5.67597176974307516,1.6543926836196208e-05,1.75888980030042275e-13,0,2
5766258324.28938484,0.00523171337389445167,2,50,0.802320668445050567,0.479076239090903688,5.67597176994390207,1.65439268362720548e-05,1.62925228863741722e-14,0,2
5766258324.47793007,0.00529510257917498606,2,50,0.802320668445541063,0.478793437164930169,5.67597177013121268,1.65439268363428091e-05,5.64386861898191761e-15,0,2
5766258324.65947151,0.00535477896630353906,2,50,0.802320668446013574,0.478517710518753081,5.67597177031156974,1.65439268364109444e-05,2.71869115761602664e-15,0,2
5766258324.83951759,0.00541210360410398269,2,50,0.802320668446482865,0.478241291055469198,5.67597177049044888,1.65439268364785411e-05,3.47177798662445802e-15,0,2
5766258325.02020359,0.00546714999162796131,2,50,0.802320668446952934,0.477961362053790251,5.67597177066995773,1.65439268365463647e-05,4.85923150675415805e-15,0,2
5766258325.20038319,0.0055188632628226696,2,50,0.802320668447420671,0.47768023110533786,5.67597177084895765,1.65439268366139884e-05,7.33061614882624113e-15,0,2
5766258325.37851524,0.00556609387028117464,2,50,0.802320668447884078,0.477400973530293038,5.67597177102593164,1.65439268366808667e-05,1.03114673917492627e-14,0,2
5766258325.55458546,0.00560813796312201619,2,50,0.802320668448342933,0.477124380138407744,5.6759717712008646,1.6543926836746976e-05,1.33266065283771384e-14,0,2
5766258325.72969151,0.00564448481059280985,2,50,0.802320668448799124,0.476849568947116054,5.67597177137483833,1.65439268368127057e-05,1.67184788148894148e-14,0,2
5766258325.90597153,0.00567460429002504541,2,50,0.802320668449256424,0.476574147832883321,5.67597177154996579,1.65439268368788522e-05,2.13598670001369229e-14,0,2
5766258326.08668613,0.00569767164207201152,2,50,0.802320668449725161,0.476294242331564255,5.67597177172949863,1.6543926836946686e-05,2.81973337908081323e-14,0,2
5766258326.2773428,0.00571218876107242642,2,50,0.802320668450221097,0.476003110755907288,5.67597177191892044,1.65439268370182874e-05,4.47688761062714491e-14,0,2
5766258326.4916811,0.00571483279384525991,2,50,0.80232066845077965,0.475683140590723197,5.67597177213188253,1.65439268370987996e-05,1.01916901567439266e-13,0,2
5766258326.70243835,0.0057016181438535804,4,50,0.802320668451329877,0.475378750269511541,5.67597177234129369,1.65439268371779802e-05,9.09644538513165735e-13,0,2
5766258326.87439346,0.00567813122143943829,4,50,0.802320668451778407,0.475140007855395174,5.67597177251214635,1.65439268372425682e-05,4.76127031681303214e-13,0,2
5766258327.03305626,0.00564568024626722897,2,50,0.80232066845219141,0.47492899892538426,5.67597177266978559,1.65439268373021519e-05,4.80522468603722386e-14,0,2
5766258327.17920589,0.00560627142929335208,2,50,0.80232066845257155,0.474743781011006727,5.67597177281499121,1.65439268373570464e-05,3.9975618301713034e-14,0,2
5766258327.31988525,0.00555952747675941741,2,50,0.80232066845293748,0.474574886268938678,5.67597177295476296,1.65439268374098944e-05,4.21103039591197437e-14,0,2
5766258327.46292877,0.00550307714269564988,2,50,0.802320668453309183,0.474413678966091601,5.6759717730968795,1.65439268374636167e-05,3.89954453276775137e-14,0,2
5766258327.61446095,0.00543354878779200509,2,50,0.802320668453702424,0.47425567692440046,5.67597177324743019,1.65439268375205203e-05,4.54498634908095944e-14,0,2
5766258327.7757473,0.00534883946551506853,2,50,0.802320668454121755,0.474103317473072827,5.67597177340768599,1.65439268375811137e-05,6.71168849664116607e-14,0,2
5766258327.94587612,0.00524810379214337049,2,50,0.802320668454566954,0.47396182573820006,5.6759717735767472,1.65439268376450918e-05,8.65192249441260053e-14,0,2
5766258328.13200665,0.00512554381224736375,2,50,0.802320668455055674,0.473831421802633546,5.67597177376171036,1.65439268377151143e-05,8.977565327424053e-14,0,2
5766258328.32801628,0.004984122707288219,2,50,0.802320668455567265,0.473723539740776078,5.67597177395647012,1.65439268377888062e-05,1.47050150918828781e-13,0,2
5766258328.49864483,0.00485225855993624312,5,50,0.802320668456009911,0.47365551428662267,5.67597177412600296,1.65439268378529164e-05,1.31578775652840818e-15,0,2
5766258328.65802097,0.00472310679943646356,2,50,0.802320668456423469,0.473614524441475226,5.6759717742843554,1.65439268379127915e-05,1.18833003333318477e-13,0,2
5766258328.80493546,0.00460005043271945538,2,50,0.80232066845680472,0.473596443457601046,5.67597177443032219,1.65439268379679773e-05,5.75190936547009812e-14,0,2
5766258328.94590664,0.00453247698875010405,2,50,0.802320668457170649,0.47359705385076234,5.67597177457038526,1.65439268380209372e-05,5.82868172130379669e-14,0,2
5766258329.08982182,0.00445878203824449579,2,50,0.802320668457544905,0.473615858514835286,5.67597177471338021,1.65439268380750254e-05,4.68661567887274089e-14,0,2
5766258329.24612427,0.0043731958146428886,2,50,0.802320668457952579,0.473656969627889224,5.67597177486868532,1.65439268381337857e-05,4.46986198054943884e-14,0,2
5766258329.4198513,0.00427940760283017623,2,50,0.802320668458405439,0.473727569944013938,5.67597177504129213,1.65439268381990649e-05,6.3426152351053755e-14,0,2
5766258329.60825443,0.00417302397876726568,2,50,0.802320668458895603,0.473833019953882995,5.67597177522848284,1.65439268382698531e-05,6.52597550651612401e-14,0,2
5766258329.80282116,0.00405703891714594492,2,50,0.80232066845940142,0.47397229263407098,5.67597177542181086,1.65439268383430097e-05,6.39749754907659174e-14,0,2
5766258329.99742126,0.00393613159252084385,2,50,0.802320668459908903,0.474140954381270296,5.67597177561518151,1.65439268384162272e-05,1.03268413785551072e-13,0,2
5766258330.18592453,0.0038155438778321284,2,50,0.802320668460400288,0.474330700245992276,5.67597177580248236,1.65439268384870967e-05,9.79338138362706445e-14,0,2
5766258330.36232281,0.00370058713048989404,2,50,0.802320668460858588,0.474530233836667648,5.67597177597774571,1.65439268385533686e-05,7.45149384903665002e-14,0,2
5766258330.53058243,0.00358980879914704573,2,50,0.802320668461295794,0.47473898065527792,5.67597177614493109,1.65439268386166148e-05,3.74051917911844001e-14,0,2
5766258330.69677353,0.00347996778957426062,2,50,0.802320668461728781,0.474961522602819375,5.67597177631007188,1.65439268386791293e-05,2.26581991016883144e-14,0,2
5766258330.86759186,0.00336723608656728591,2,50,0.802320668462172759,0.475205876259331916,5.67597177647980189,1.65439268387433513e-05,1.97335637414086662e-14,0,2
5766258331.0499773,0.00324768313854134107,2,50,0.802320668462645492,0.47548273528439372,5.67597177666101516,1.65439268388118797e-05,1.8446724182885621e-14,0,2
5766258331.24107456,0.003123958188366941,2,50,0.802320668463142761,0.475788778724918981,5.67597177685089704,1.65439268388837216e-05,1.70504886251587884e-14,0,2
5766258331.43286419,0.00300195650271783054,2,50,0.802320668463644138,0.476110573747269561,5.67597177704148148,1.65439268389558888e-05,1.15217080667862071e-14,0,2
5766258331.62141418,0.00288462683579120745,2,50,0.802320668464136078,0.476437411260428212,5.67597177722884005,1.65439268390268329e-05,5.6244071899858028e-15,0,2
5766258331.8096714,0.00277046059215836247,2,50,0.802320668464624687,0.476759599473933149,5.67597177741589665,1.65439268390976211e-05,2.34361141604466638e-15,0,2
5766258332.0069418,0.0026543700075220872,2,50,0.802320668465136833,0.477109183986040741,5.67597177761191674,1.65439268391717975e-05,4.27793651197605485e-15,0,2
5766258332.23052597,0.00252752190601834154,2,50,0.802320668465720255,0.477518112874005807,5.67597177783410523,1.65439268392559384e-05,2.0680241759155402e-15,0,2
5766258332.48380184,0.00239024027954873189,2,50,0.802320668466382947,0.477994891075264938,5.67597177808580522,1.65439268393513075e-05,1.33154121409462256e-14,0,2
5766258332.73143959,0.00226282610264463228,2,50,0.802320668467029208,0.478472153771161035,5.67597177833188749,1.65439268394445116e-05,2.71627338677138397e-14,0,2
5766258332.93334103,0.00216399504749161496,4,50,0.802320668467554121,0.4788675736960184,5.67597177853251367,1.65439268395204566e-05,3.57476635098885609e-14,0,2
5766258333.12359142,0.00207501267756751316,2,50,0.802320668468048503,0.479244124137024441,5.675971778721566,1.65439268395920173e-05,5.94630681499674907e-15,0,2
5766258333.30881405,0.00199220447424985772,2,50,0.802320668468530451,0.479613464038284698,5.67597177890562765,1.65439268396617078e-05,2.14575544472848553e-15,0,2
5766258333.50496864,0.00190854694408321992,2,50,0.802320668469039822,0.480006641472946805,5.67597177910054196,1.65439268397354878e-05,1.94856270276788312e-15,0,2
5766258333.7314682,0.00183064914552535127,2,50,0.802320668469625242,0.480462138246122439,5.67597177932558772,1.65439268398206214e-05,2.01146720546936517e-15,0,2
5766258333.98068142,0.00174965982688135612,2,50,0.802320668470270282,0.480963809981772961,5.6759717795732092,1.65439268399143269e-05,4.21537804662364124e-15,0,2
5766258334.23386383,0.00167194733678856559,2,50,0.802320668470930309,0.481472627457663338,5.67597177982481149,1.65439268400096317e-05,3.39192649662090062e-15,0,2
5766258334.51100826,0.00159206978268791708,2,50,0.802320668471653176,0.482027166793678963,5.67597178010023473,1.6543926840113976e-05,1.18454572306304895e-15,0,2
5766258334.82489967,0.00150793059566943499,2,50,0.802320668472465859,0.482650491263004966,5.67597178041213191,1.65439268402320388e-05,4.34239233113031808e-15,0,2
